path,size,mtime,ctime,ext,drive,owner
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sinh.csv,61722,1758198735.7549188,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tan.csv,61728,1758198735.7549188,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sin.csv,59981,1758198735.750697,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log2.csv,70546,1758198735.7423117,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log10.csv,70551,1758198735.7379642,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log1p.csv,61732,1758198735.7379642,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log.csv,11963,1758198735.733884,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-expm1.csv,61728,1758198735.7297235,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp2.csv,60053,1758198735.7267237,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp.csv,17903,1758198735.723724,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cosh.csv,62298,1758198735.7197266,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cos.csv,60497,1758198735.7167273,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cbrt.csv,62275,1758198735.7126427,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctanh.csv,62768,1758198735.7086422,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctan.csv,61734,1758198735.7046423,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsinh.csv,61718,1758198735.6995173,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsin.csv,62768,1758198735.695159,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccosh.csv,62794,1758198735.6906533,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv1\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccos.csv,62794,1758198735.6862266,1758155558.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\tornado\test\csv_translations\fr_FR.csv,19,1758198718.88789,1758120068.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\wine_data.csv,11336,1758198710.8591075,1758121826.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\linnerud_physiological.csv,240,1758198710.8547325,1758121826.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\linnerud_exercise.csv,233,1758198710.8517306,1758121826.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\iris.csv,2885,1758198710.8477342,1758121826.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\sklearn\datasets\data\breast_cancer.csv,120483,1758198710.832573,1758121826.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\pptx\templates\default.pptx,34030,1758198682.2879632,1758121676.0,.pptx,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\sfc64-testset-2.csv,24834,1758198657.434043,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\sfc64-testset-1.csv,24841,1758198657.430658,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\philox-testset-2.csv,24839,1758198657.4256587,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\philox-testset-1.csv,24853,1758198657.4216597,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-2.csv,24840,1758198657.4165783,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64dxsm-testset-1.csv,24834,1758198657.4125779,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64-testset-2.csv,24846,1758198657.4074848,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\pcg64-testset-1.csv,24840,1758198657.4034767,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\mt19937-testset-2.csv,16826,1758198657.3989725,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\random\tests\data\mt19937-testset-1.csv,16845,1758198657.3939662,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tanh.csv,61728,1758198653.8665538,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-tan.csv,61728,1758198653.861546,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sinh.csv,61722,1758198653.8555176,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-sin.csv,59981,1758198653.849352,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log2.csv,70546,1758198653.841431,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log1p.csv,61732,1758198653.8370137,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log10.csv,70551,1758198653.8312218,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-log.csv,11963,1758198653.82696,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-expm1.csv,61728,1758198653.8212054,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp2.csv,60053,1758198653.8162043,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-exp.csv,17903,1758198653.811206,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cosh.csv,62298,1758198653.8052058,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cos.csv,60497,1758198653.7986941,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-cbrt.csv,62275,1758198653.793693,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctanh.csv,62768,1758198653.784553,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arctan.csv,61734,1758198653.7753873,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsinh.csv,61718,1758198653.7414663,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arcsin.csv,62768,1758198653.7324657,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccosh.csv,62794,1758198653.7274656,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\numpy\_core\tests\data\umath-validation-set-arccos.csv,62794,1758198653.7214646,1758120078.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,67924,1758198648.6494057,1758120098.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\sample_data\msft.csv,3211,1758198648.6372647,1758120098.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\sample_data\data_x_x2_x3.csv,132,1758198648.5934236,1758120098.0,.csv,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\zoom_to_rect.pdf,1609,1758198648.5662856,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\subplots.pdf,1714,1758198648.5459063,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\qt4_editor_options.pdf,1568,1758198648.5288126,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\move.pdf,1867,1758198648.5114594,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\matplotlib.pdf,22852,1758198648.4974525,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\home.pdf,1737,1758198648.4848945,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\help.pdf,1813,1758198648.4661908,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\hand.pdf,4172,1758198648.4497762,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\forward.pdf,1630,1758198648.437366,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\filesave.pdf,1734,1758198648.4239206,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\matplotlib\mpl-data\images\back.pdf,1623,1758198648.4051921,1758120098.0,.pdf,C:\,
C:\Users\qed90\Downloads\InfoPilot_step4\.venv\Lib\site-packages\docx\templates\default.docx,38116,1758198620.2809708,1758121662.0,.docx,C:\,
C:\Users\qed90\.vscode\extensions\github.copilot-1.372.0\dist\node_modules\@vscode\codicons\dist\codicon.csv,10407,1758198224.066558,1758198224.066558,.csv,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter12_v0.1.pdf,3240097,1758027220.0993977,1758027219.3466609,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter13_v0.1.pdf,1842186,1758027217.8684762,1758027217.2635558,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter02_v0.1.pdf,4348898,1758027087.143742,1758027086.2234693,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\SQL\(강의교안) 혼자 공부하는 SQL_Chapter01_v0.1.pdf,2450944,1758027084.950928,1758027084.290727,.pdf,C:\,
C:\Users\qed90\Downloads\201906 (1).csv,17442933,1758027060.1021087,1758027059.5925705,.csv,C:\,
C:\Users\qed90\Downloads\201906.csv,17442933,1758027057.1788352,1758027056.6281867,.csv,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\쿠팡 메인 물류창고 - 허브기지 배차 효율성 최적화.pdf,1268198,1757846336.4042761,1757846336.2553802,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\Coupang_Final_Report (1).pdf,735512,1757846334.6125073,1757846334.491504,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\수난사고 손상정도 분석 보고서 찐찐찐찐찐찐최종.pdf,584354,1757846332.0100117,1757846331.8894842,.pdf,C:\,
"C:\Users\qed90\OneDrive\바탕 화면\강의\수도권 지하철 혼잡도 분석 보고서(MLP, 시계열) - 김채원, 김현장, 석상훈, 배유진, 황정민.pdf",932539,1757846329.5229409,1757846329.3660507,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter07_v0.1.pdf,959535,1757846160.8511777,1757846159.7125194,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter08_v0.1.pdf,1295299,1757846148.5670724,1757846147.8530586,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter09_v0.1.pdf,1164046,1757846145.3452392,1757846144.4698236,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter10_v0.1 (2).pdf,1210378,1757846141.7178502,1757846141.103485,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter11_v0.1 (1).pdf,733125,1757846139.6212788,1757846139.0633447,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\tornado\test\csv_translations\fr_FR.csv,19,1757680616.5137112,1757680616.5137112,.csv,C:\,
C:\Users\qed90\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter10_v0.1 (1).pdf,1210378,1757679873.8616877,1757679873.2808442,.pdf,C:\,
C:\Users\qed90\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter11_v0.1.pdf,733125,1757679862.9969923,1757679862.441364,.pdf,C:\,
C:\Users\qed90\Downloads\Coupang_Final_Report.pdf,735512,1757606532.096972,1757601521.7553923,.pdf,C:\,
C:\Users\qed90\Downloads\Coupang_Real_Final_Report.docx,497316,1757606525.1556835,1757600790.8228447,.docx,C:\,
C:\Users\qed90\Downloads\Coupang_Report_ChildFriendly.docx,37341,1757605945.7778807,1757605945.4041717,.docx,C:\,
C:\Users\qed90\Downloads\Coupang_Real_Final_Report - 복사본.docx,496986,1757604017.7300992,1757606010.7747653,.docx,C:\,
C:\Users\qed90\Downloads\dump.docx,306470,1757600367.9305892,1757600365.8503697,.docx,C:\,
C:\Users\qed90\Downloads\쿠팡 메인 물류창고.docx,23297,1757600350.6629708,1757600350.2917604,.docx,C:\,
C:\Users\qed90\Downloads\Coupang_Logistics_Report_v2.docx,39117,1757600330.038829,1757600329.6670473,.docx,C:\,
C:\Users\qed90\Downloads\Coupang_Logistics_Report (1).docx,38816,1757600014.6415558,1757600014.3034468,.docx,C:\,
C:\Users\qed90\Downloads\Coupang_Logistics_Report.docx,38816,1757600010.8647184,1757600010.4163404,.docx,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\sample_data\msft.csv,3211,1757598543.80868,1757598543.80868,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\sample_data\data_x_x2_x3.csv,132,1757598543.804396,1757598543.804396,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,67924,1757598543.804396,1757598543.8033957,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\zoom_to_rect.pdf,1609,1757598543.800396,1757598543.800396,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\subplots.pdf,1714,1757598543.798397,1757598543.7973962,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\qt4_editor_options.pdf,1568,1757598543.796396,1757598543.7953959,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\move.pdf,1867,1757598543.7943964,1757598543.7943964,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\matplotlib.pdf,22852,1757598543.792397,1757598543.792397,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\home.pdf,1737,1757598543.7903962,1757598543.7903962,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\help.pdf,1813,1757598543.7883964,1757598543.7883964,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\hand.pdf,4172,1757598543.7873957,1757598543.7863958,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\forward.pdf,1630,1757598543.7853954,1757598543.7853954,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\filesave.pdf,1734,1757598543.7833958,1757598543.7833958,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data\images\back.pdf,1623,1757598543.781397,1757598543.781397,.pdf,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\sklearn\datasets\data\wine_data.csv,11336,1757598537.6217947,1757598537.618955,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\sklearn\datasets\data\iris.csv,2885,1757598537.618955,1757598537.618955,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\sklearn\datasets\data\linnerud_exercise.csv,233,1757598537.618955,1757598537.618955,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\sklearn\datasets\data\linnerud_physiological.csv,240,1757598537.618955,1757598537.618955,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\sklearn\datasets\data\breast_cancer.csv,120483,1757598537.6180117,1757598537.6157722,.csv,C:\,
C:\Users\qed90\Downloads\City_TotalTraffic.csv,816315,1757598019.7534947,1757598019.5843263,.csv,C:\,
C:\python\부트캠프\City_TotalTraffic.csv,816315,1757598019.7534947,1757598024.3478546,.csv,C:\,
C:\Users\qed90\AppData\Roaming\ESTsoft\ALZip\temp.csv,0,1757597948.9638333,1757597948.9638333,.csv,C:\,
C:\Users\qed90\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter10_v0.1.pdf,1210378,1757597890.0333023,1757597889.4332383,.pdf,C:\,
C:\Users\qed90\Downloads\coupang_logistics_report_nanumgothic (2).docx,38748,1757596996.6784568,1757596996.2729988,.docx,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter09_v0.1 (1).pdf,1164046,1757506753.9723258,1757506753.1779437,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter06_v0.1.pdf,1251765,1757330755.027088,1757330754.3283837,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter03_v0.1.pdf,1317789,1757144785.8718333,1757144785.0855596,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter01_v0.1.pdf,1315642,1757144725.7998917,1757144725.0521405,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter02_v0.1.pdf,3418411,1757144724.7985983,1757144724.027474,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter04_v0.1 (1).pdf,1918075,1757144707.378795,1757144706.6442082,.pdf,C:\,
C:\Users\qed90\OneDrive\바탕 화면\강의\강의 챕터별\PYTHON\(강의교안) Python 프로그램 및 데이터 처리_Chapter05_v0.1.pdf,5992564,1757144690.250144,1757144689.5871918,.pdf,C:\,
C:\ProgramData\LGHUB\depots\580536\lua_scripting\G_series_Lua_API.pdf,192058,1757067226.6983595,1757067226.6983595,.pdf,C:\,
C:\Users\qed90\Downloads\(강의교안) Python 프로그램 및 데이터 처리_Chapter04_v0.1.pdf,1918075,1756934304.156425,1756934303.465991,.pdf,C:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-09-01T22-00-37\2025-09-01T22-00-37_netstats.csv,43410,1756733442.1482432,1756731655.648838,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-09-01T21-25-37\2025-09-01T21-25-37_netstats.csv,43486,1756731339.2861147,1756729549.39969,.csv,F:\,
C:\Users\qed90\Downloads\_스포일러_포켓몬 분포 _ 아이템 가이드 등.xlsx,85343,1756564804.231686,1756564803.9403865,.xlsx,C:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-25T23-37-32\2025-08-25T23-37-32_netstats.csv,38192,1756134289.1049478,1756132670.5705636,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-25T22-57-44\2025-08-25T22-57-44_netstats.csv,49564,1756132401.6306746,1756130280.5212135,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-25T22-25-03\2025-08-25T22-25-03_netstats.csv,40479,1756130031.000737,1756128315.3934898,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-25T22-06-56\2025-08-25T22-06-56_netstats.csv,20236,1756128055.3328922,1756127230.487733,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-25T06-46-45\2025-08-25T06-46-45_netstats.csv,46575,1756074013.0113115,1756072023.54599,.csv,F:\,
F:\Riot Games\League of Legends\Logs\GameLogs\2025-08-25T06-11-00\2025-08-25T06-11-00_netstats.csv,41159,1756071621.3998573,1756069879.1771922,.csv,F:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-tanh.csv,61728,1755626320.6401727,1755626320.6391714,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-sinh.csv,61722,1755626320.6391714,1755626320.6381714,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-tan.csv,61728,1755626320.6391714,1755626320.6391714,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-sin.csv,59981,1755626320.6381714,1755626320.6381714,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-log1p.csv,61732,1755626320.6371715,1755626320.636173,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-log2.csv,70546,1755626320.6371715,1755626320.6371715,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-log10.csv,70551,1755626320.636173,1755626320.636173,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-expm1.csv,61728,1755626320.6351717,1755626320.6351717,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-log.csv,11963,1755626320.6351717,1755626320.6351717,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-exp.csv,17903,1755626320.6341715,1755626320.6341715,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-exp2.csv,60053,1755626320.6341715,1755626320.6341715,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-cbrt.csv,62275,1755626320.6331716,1755626320.632171,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-cos.csv,60497,1755626320.6331716,1755626320.6331716,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-cosh.csv,62298,1755626320.6331716,1755626320.6331716,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-arctanh.csv,62768,1755626320.632171,1755626320.632171,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-arcsinh.csv,61718,1755626320.6311727,1755626320.6311727,.csv,C:\,
C:\Users\qed90\AppData\Roaming\Python\Python313\site-packages\numpy\_core\tests\data\umath-validation-set-arctan.csv,61734,1755626320.6311727,1755626320.6311727,.csv,C:\,
